# basename, n_points, n_features, n_trees # basename, n_points, n_features, n_trees # basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 0 5 0.25 0.25
14604 0.0 126.28
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 0 5 0.25 0.25
15068 0.0 128.52
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 0 5 0.25 0.25
15532 0.0 135.34
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 0 5 0.25 0.25
15992 0.0 140.4
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 0 5 0.25 0.25
16456 0.0 145.59
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 0 5 0.25 0.25
16856 0.0 149.71
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 0 5 0.25 0.25
17324 0.0 154.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 0 5 0.25 0.25
17788 0.0 158.63
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 0 5 0.25 0.25
18156 0.0 163.16
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 0 5 0.25 0.25
18604 0.0 166.83
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 0 5 0.25 0.25
19024 0.0 171.12
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 0 5 0.25 0.25
19408 0.0 175.05
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 0 5 0.25 0.25
19856 0.0 177.83
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 0 5 0.25 0.25
20312 0.0 184.34
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
1016 0.0 5.055276381909548
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
2008 0.0 10.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
2508 0.0 14.41
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
2988 0.0 16.41
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
3464 0.0 16.41
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
3924 0.0 27.08
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
4412 0.0 30.23
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
4900 0.0 37.22
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
5380 0.0 37.22
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
5856 0.0 48.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
6300 0.0 51.48
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
6780 0.0 51.48
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
7268 0.0 61.11
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
7744 0.0 67.34
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
8212 0.0 67.34
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
8676 0.0 74.38
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
9116 0.0 78.28
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
9592 0.0 83.15
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
10056 0.0 85.44
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
10464 0.0 91.77
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
10900 0.0 95.9
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
11380 0.0 102.1
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
11828 0.0 103.65
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
12304 0.0 109.76
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
12776 0.0 109.76
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
13248 0.0 120.08
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
13700 0.0 125.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
14160 0.0 125.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
14616 0.0 130.7
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
15032 0.0 130.7
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
15468 0.0 142.66
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
15948 0.0 142.66
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
16420 0.0 142.66
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
16888 0.0 156.09
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
17368 0.0 156.09
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
17800 0.0 163.3
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
18272 0.0 163.3
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
18744 0.0 163.3
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
19208 0.0 176.23
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
19676 0.0 181.51
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 1 0.25 0.25
20144 0.0 184.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
1016 0.0 4.2
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
2004 0.0 8.283333333333333
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
2424 0.0 7.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
2884 0.0 15.87
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
3372 0.0 20.38
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
3820 0.0 23.41
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
4300 0.0 26.23
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
4784 0.0 34.44
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
5280 0.0 34.44
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
5772 0.0 34.44
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
6252 0.0 47.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
6744 0.0 54.5
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
7164 0.0 58.6
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
7632 0.0 60.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
8124 0.0 65.65
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
8624 0.0 71.69
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
9120 0.0 71.69
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
9616 0.0 71.69
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
10076 0.0 87.7
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
10560 0.0 91.18
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
11056 0.0 96.66
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
11548 0.0 99.07
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
12052 0.0 99.07
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
12544 0.0 99.07
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
12996 0.0 113.93
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
13480 0.0 113.93
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
13968 0.0 113.93
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
14460 0.0 130.32
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
14964 0.0 130.32
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
15448 0.0 140.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
15884 0.0 140.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
16372 0.0 140.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
16856 0.0 151.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
17240 0.0 151.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
17700 0.0 159.42
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
18184 0.0 165.87
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
18636 0.0 165.87
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
19120 0.0 175.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
19616 0.0 179.09
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 2 0.25 0.25
20100 0.0 179.09
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
996 0.0 4.004032258064516
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
2004 0.0 9.154545454545454
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
2468 0.0 8.85
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
2928 0.0 8.85
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
3356 0.0 19.79
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
3824 0.0 19.79
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
4280 0.0 29.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
4744 0.0 29.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
5212 0.0 29.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
5644 0.0 29.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
6104 0.0 29.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
6572 0.0 49.7
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
7040 0.0 58.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
7508 0.0 59.62
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
7980 0.0 59.62
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
8400 0.0 71.37
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
8876 0.0 71.37
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
9356 0.0 79.86
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
9752 0.0 79.86
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
10176 0.0 88.78
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
10648 0.0 91.63
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
11068 0.0 94.51
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
11532 0.0 94.51
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
11996 0.0 105.14
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
12460 0.0 110.93
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
12912 0.0 114.83
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
13372 0.0 118.21
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
13820 0.0 123.9
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
14204 0.0 123.9
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
14624 0.0 123.9
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
15092 0.0 123.9
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
15556 0.0 141.51
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
16024 0.0 141.51
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
16488 0.0 150.42
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
16932 0.0 150.42
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
17384 0.0 150.42
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
17852 0.0 150.42
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
18292 0.0 168.38
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
18764 0.0 172.42
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
19232 0.0 172.42
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
19648 0.0 178.9
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 3 0.25 0.25
20116 0.0 186.16
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 4 0.25 0.25
900 0.0 4.078341013824885
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 4 0.25 0.25
1932 0.0 6.953020134228188
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 4 0.25 0.25
2412 0.0 8.91
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 4 0.25 0.25
2864 0.0 15.14
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 4 0.25 0.25
3364 0.0 17.58
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 4 0.25 0.25
3852 0.0 25.14
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 4 0.25 0.25
4336 0.0 28.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 4 0.25 0.25
4824 0.0 28.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 4 32 1 4 0.25 0.25
