# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 12960 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 13412 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 13852 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 14304 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 14740 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 15192 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 15636 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 16080 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 16524 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 16968 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 17416 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 17860 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 18292 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 18740 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 19188 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 19628 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 20072 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 276 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 652 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 1020 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 1380 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 1740 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 2056 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 2320 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 2584 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 2844 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 3108 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 3368 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 3636 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 3896 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 4160 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 4420 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 4684 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 4948 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 5212 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 5476 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 5744 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 6004 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 6264 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 6528 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 6792 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 7060 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 7328 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 7588 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 7848 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 8108 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 8372 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 8636 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 8904 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 9168 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 9428 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 9688 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 9948 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 10212 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 10472 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 10736 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 11004 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 11264 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 11524 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 11784 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 12044 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 12304 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 12568 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 12828 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 13096 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 13356 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 13616 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 13880 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 14144 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 14404 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 14668 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 14932 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 15192 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 15452 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 15712 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 15972 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 16236 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 16500 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 16756 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 17020 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 17288 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 17552 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 17812 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 18072 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 18336 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 18596 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 18856 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 19120 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 19380 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 19640 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 19900 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 5 0.25 0.25 20164 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 4 0 1 0.25 0.25 988 0.6474164133738601 2.9969604863221884
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 4 0 1 0.25 0.25 2004 0.6460481099656358 3.4982817869415808
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 4 0 1 0.25 0.25 2504 0.64 3.64
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 4 0 1 0.25 0.25 2992 2.56 12.09
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 4 0 1 0.25 0.25 3484 4.36 17.93
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 4 0 1 0.25 0.25 3980 5.17 22.02
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 4 0 1 0.25 0.25 4472 5.84 26.77
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
