# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 11688 76.43 100.77
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 12156 79.02 103.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 12580 83.56 108.2
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 13080 83.56 108.2
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 13564 94.19 118.96
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 14052 94.19 118.96
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 14516 101.64 126.75
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 14992 107.48 133.18
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 15472 108.8 134.94
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 15968 108.8 134.94
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 16452 118.99 145.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 16928 118.99 145.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 17404 118.99 145.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 17876 134.8 161.9
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 18372 134.8 161.9
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 18856 143.94 171.36
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 19344 145.45 173.08
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 19828 150.84 178.75
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 20308 150.84 178.75
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 244 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 500 0.02 3.57
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 768 0.06 4.52
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 1044 0.11 5.3
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 1336 0.2 5.81
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 1632 0.3 7.24
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 2000 0.42 10.08
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 2348 0.42 10.5
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 2752 0.42 10.5
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 3112 0.68 20.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 3496 0.68 20.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 3860 0.89 27.22
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 4256 1.7 30.02
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 4652 4.06 34.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 5044 4.06 34.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 5400 6.81 40.75
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 5776 6.81 40.75
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 6140 9.42 49.45
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 6520 11.31 53.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 6904 12.49 56.75
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 7308 14.69 61.73
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 7688 15.93 65.13
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 8060 16.98 68.33
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 8468 16.98 68.33
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 8852 20.22 75.63
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 9240 22.24 80.12
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 9628 23.74 83.81
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 10032 25.6 88.02
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 10396 26.9 90.76
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 10744 28.33 94.42
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 11156 28.33 94.42
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 11560 30.37 100.5
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 11956 31.77 103.92
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 12348 34.58 110.29
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 12732 35.23 111.7
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 13136 35.23 111.7
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 13548 35.23 111.7
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 13928 40.95 126.4
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 14304 41.89 130.23
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 14616 42.14 131.11
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 14976 43.36 136.13
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 15356 43.36 136.13
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 15636 44.99 141.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 15916 46.38 145.79
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 16236 46.9 147.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 16580 47.38 149.31
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 16884 49.57 154.45
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 17236 50.09 155.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 17616 51.83 159.57
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 17892 51.83 159.57
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 18180 54.5 167.45
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 18452 54.5 167.45
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 18712 54.5 167.45
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 18932 54.5 167.45
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 19248 57.73 177.12
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 19536 57.73 177.12
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 19856 59.93 183.09
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 5 0.25 0.25 20188 59.93 183.09
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 16 1 0.25 0.25 952 0.008403361344537815 3.9747899159663866
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 16 1 0.25 0.25 2004 0.2949640287769784 7.60431654676259
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 16 1 0.25 0.25 2464 0.34 7.83
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 16 1 0.25 0.25 2924 2.55 13.9
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 16 1 0.25 0.25 3396 2.55 13.9
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 16 1 0.25 0.25 3856 2.55 13.9
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 16 1 0.25 0.25 4264 10.84 27.71
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 16 1 0.25 0.25 4712 10.84 27.71
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 16 1 0.25 0.25 5188 22.28 39.57
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 16 1 0.25 0.25 5656 22.28 39.57
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 16 1 0.25 0.25 6116 27.71 46.37
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 16 1 0.25 0.25 6608 27.71 46.37
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 16 1 0.25 0.25 7116 39.43 58.49
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 16 1 0.25 0.25 7608 41.25 60.48
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 16 1 0.25 0.25 8112 41.25 60.48
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 16 1 0.25 0.25 8596 52.51 72.14
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 16 1 0.25 0.25 9068 52.51 72.14
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 16 1 0.25 0.25 9540 60.29 80.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 16 1 0.25 0.25 10032 60.29 80.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 16 1 0.25 0.25 10508 69.48 89.45
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 16 1 0.25 0.25 10996 69.48 89.45
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 16 1 0.25 0.25 11496 69.48 89.45
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 16 1 0.25 0.25 11916 69.48 89.45
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
